Phenophase_ID,base_model,build_date,forecast_version,model_file,n_observations,note,percent_test,species
371.0,Naive,2018-03-21,-1.0,forsythia_spp._371_0d7ce788-2d5d-11e8-99cb-005056863089.json,225.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,forsythia spp.
371.0,Naive,2018-03-21,-1.0,amelanchier_grandiflora-autumnbrilliance_371_23f0536a-2d5d-11e8-99cb-005056863089.json,206.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,amelanchier grandiflora-autumnbrilliance
371.0,Naive,2018-03-21,-1.0,betula_lenta_371_399221bc-2d5d-11e8-99cb-005056863089.json,207.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,betula lenta
371.0,Naive,2018-03-21,-1.0,acer_negundo_371_4d15a2e0-2d5d-11e8-99cb-005056863089.json,230.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,acer negundo
371.0,Naive,2018-03-21,-1.0,acer_macrophyllum_371_614b7488-2d5d-11e8-99cb-005056863089.json,52.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,acer macrophyllum
371.0,Naive,2018-03-21,-1.0,alnus_rubra_371_77d0d9dc-2d5d-11e8-99cb-005056863089.json,37.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,alnus rubra
501.0,Naive,2018-03-21,-1.0,sassafras_albidum_501_95fd5930-2d5d-11e8-99cb-005056863089.json,251.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,sassafras albidum
371.0,Naive,2018-03-21,-1.0,alnus_incana_371_af9d82b6-2d5d-11e8-99cb-005056863089.json,80.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,alnus incana
371.0,Naive,2018-03-21,-1.0,aesculus_californica_371_c654a4bc-2d5d-11e8-99cb-005056863089.json,153.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,aesculus californica
371.0,Naive,2018-03-21,-1.0,diospyros_virginiana_371_dde106de-2d5d-11e8-99cb-005056863089.json,52.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,diospyros virginiana
371.0,Naive,2018-03-21,-1.0,lonicera_maackii_371_f35b0bfe-2d5d-11e8-99cb-005056863089.json,167.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,lonicera maackii
371.0,Naive,2018-03-21,-1.0,carpinus_caroliniana_371_0b2296f8-2d5e-11e8-99cb-005056863089.json,156.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,carpinus caroliniana
371.0,Naive,2018-03-21,-1.0,populus_tremuloides_371_20e81e54-2d5e-11e8-99cb-005056863089.json,347.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,populus tremuloides
371.0,Naive,2018-03-21,-1.0,juglans_nigra_371_35a4d864-2d5e-11e8-99cb-005056863089.json,126.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,juglans nigra
371.0,Naive,2018-03-21,-1.0,betula_papyrifera_371_4d17c100-2d5e-11e8-99cb-005056863089.json,148.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,betula papyrifera
371.0,Naive,2018-03-21,-1.0,cornus_florida_371_62563254-2d5e-11e8-99cb-005056863089.json,547.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,cornus florida
501.0,Naive,2018-03-21,-1.0,acer_circinatum_501_7a1ca7ce-2d5e-11e8-99cb-005056863089.json,59.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,acer circinatum
371.0,Naive,2018-03-21,-1.0,ginkgo_biloba_371_9479825e-2d5e-11e8-99cb-005056863089.json,71.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,ginkgo biloba
371.0,Naive,2018-03-21,-1.0,baccharis_pilularis_371_a97d0540-2d5e-11e8-99cb-005056863089.json,14.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,baccharis pilularis
371.0,Naive,2018-03-21,-1.0,cornus_racemosa_371_bd544cfe-2d5e-11e8-99cb-005056863089.json,64.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,cornus racemosa
501.0,Naive,2018-03-21,-1.0,fouquieria_splendens_501_d82281a4-2d5e-11e8-99cb-005056863089.json,808.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,fouquieria splendens
371.0,Naive,2018-03-21,-1.0,betula_nigra_371_f0a2761c-2d5e-11e8-99cb-005056863089.json,65.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,betula nigra
371.0,Naive,2018-03-21,-1.0,cercis_canadensis_371_094abd96-2d5f-11e8-99cb-005056863089.json,259.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,cercis canadensis
501.0,Naive,2018-03-21,-1.0,fraxinus_americana_501_255a6734-2d5f-11e8-99cb-005056863089.json,140.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,fraxinus americana
371.0,Naive,2018-03-21,-1.0,cornus_florida-appalachianspring_371_3f3f4192-2d5f-11e8-99cb-005056863089.json,145.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,cornus florida-appalachianspring
371.0,Naive,2018-03-21,-1.0,ulmus_americana_371_57c74f48-2d5f-11e8-99cb-005056863089.json,271.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,ulmus americana
371.0,Naive,2018-03-21,-1.0,quercus_agrifolia_371_6cf9119e-2d5f-11e8-99cb-005056863089.json,861.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,quercus agrifolia
371.0,Naive,2018-03-21,-1.0,chamaedaphne_calyculata_371_854e8fd0-2d5f-11e8-99cb-005056863089.json,27.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,chamaedaphne calyculata
371.0,Naive,2018-03-21,-1.0,fraxinus_pennsylvanica_371_9c8d81d8-2d5f-11e8-99cb-005056863089.json,82.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,fraxinus pennsylvanica
371.0,Naive,2018-03-21,-1.0,quercus_alba_371_b235d512-2d5f-11e8-99cb-005056863089.json,339.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,quercus alba
371.0,Naive,2018-03-21,-1.0,quercus_palustris_371_ce6748c4-2d5f-11e8-99cb-005056863089.json,78.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,quercus palustris
371.0,Naive,2018-03-21,-1.0,populus_deltoides_371_e39f1e4c-2d5f-11e8-99cb-005056863089.json,177.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,populus deltoides
371.0,Naive,2018-03-21,-1.0,nyssa_sylvatica_371_fd90aa82-2d5f-11e8-99cb-005056863089.json,102.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,nyssa sylvatica
501.0,Naive,2018-03-21,-1.0,eriogonum_fasciculatum_501_15581d44-2d60-11e8-99cb-005056863089.json,372.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,eriogonum fasciculatum
371.0,Naive,2018-03-21,-1.0,larrea_tridentata_371_2df3e6ee-2d60-11e8-99cb-005056863089.json,349.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,larrea tridentata
371.0,Naive,2018-03-21,-1.0,prunus_americana_371_482cb892-2d60-11e8-99cb-005056863089.json,42.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,prunus americana
371.0,Naive,2018-03-21,-1.0,ledum_groenlandicum_371_66390250-2d60-11e8-99cb-005056863089.json,42.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,ledum groenlandicum
501.0,Naive,2018-03-21,-1.0,claytonia_virginica_501_81411bdc-2d60-11e8-99cb-005056863089.json,50.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,claytonia virginica
501.0,Naive,2018-03-21,-1.0,maianthemum_canadense_501_9df2baf6-2d60-11e8-99cb-005056863089.json,453.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,maianthemum canadense
371.0,Naive,2018-03-21,-1.0,gaylussacia_baccata_371_b85c5820-2d60-11e8-99cb-005056863089.json,18.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,gaylussacia baccata
371.0,Naive,2018-03-21,-1.0,gleditsia_triacanthos_371_cf94b60e-2d60-11e8-99cb-005056863089.json,20.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,gleditsia triacanthos
371.0,Naive,2018-03-21,-1.0,morella_pensylvanica_371_e855ad38-2d60-11e8-99cb-005056863089.json,20.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,morella pensylvanica
371.0,Naive,2018-03-21,-1.0,magnolia_grandiflora_371_fc0feb0e-2d60-11e8-99cb-005056863089.json,62.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,magnolia grandiflora
371.0,Naive,2018-03-21,-1.0,robinia_pseudoacacia_371_13ae2672-2d61-11e8-99cb-005056863089.json,58.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,robinia pseudoacacia
371.0,Naive,2018-03-21,-1.0,quercus_rubra_371_2b7c5d3c-2d61-11e8-99cb-005056863089.json,613.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,quercus rubra
371.0,Naive,2018-03-21,-1.0,rosa_rugosa_371_43e57570-2d61-11e8-99cb-005056863089.json,71.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,rosa rugosa
371.0,Naive,2018-03-21,-1.0,prunus_maritima_371_5cfb81d0-2d61-11e8-99cb-005056863089.json,53.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,prunus maritima
501.0,Naive,2018-03-21,-1.0,amelanchier_grandiflora-autumnbrilliance_501_76f42952-2d61-11e8-99cb-005056863089.json,141.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,amelanchier grandiflora-autumnbrilliance
371.0,Naive,2018-03-21,-1.0,prunus_virginiana_371_8b240fbe-2d61-11e8-99cb-005056863089.json,137.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,prunus virginiana
371.0,Naive,2018-03-21,-1.0,oxydendrum_arboreum_371_a3c1dea2-2d61-11e8-99cb-005056863089.json,59.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,oxydendrum arboreum
371.0,Naive,2018-03-21,-1.0,malus_spp._371_ba0a0cca-2d61-11e8-99cb-005056863089.json,48.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,malus spp.
371.0,Naive,2018-03-21,-1.0,tilia_americana_371_cf131422-2d61-11e8-99cb-005056863089.json,119.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,tilia americana
501.0,Naive,2018-03-21,-1.0,aesculus_flava_501_e80ec64c-2d61-11e8-99cb-005056863089.json,106.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,aesculus flava
371.0,Naive,2018-03-21,-1.0,platanus_racemosa_371_febd2a32-2d61-11e8-99cb-005056863089.json,222.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,platanus racemosa
501.0,Naive,2018-03-21,-1.0,acer_negundo_501_16232c58-2d62-11e8-99cb-005056863089.json,114.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,acer negundo
371.0,Naive,2018-03-21,-1.0,quercus_velutina_371_2dcc38ae-2d62-11e8-99cb-005056863089.json,297.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,quercus velutina
371.0,Naive,2018-03-21,-1.0,ostrya_virginiana_371_469aba4a-2d62-11e8-99cb-005056863089.json,14.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,ostrya virginiana
371.0,Naive,2018-03-21,-1.0,quercus_douglasii_371_5ddcdfda-2d62-11e8-99cb-005056863089.json,108.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,quercus douglasii
371.0,Naive,2018-03-21,-1.0,populus_fremontii_371_73b037c6-2d62-11e8-99cb-005056863089.json,94.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,populus fremontii
371.0,Naive,2018-03-21,-1.0,quercus_gambelii_371_8cd2ec08-2d62-11e8-99cb-005056863089.json,96.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,quercus gambelii
371.0,Naive,2018-03-21,-1.0,quercus_macrocarpa_371_a454a650-2d62-11e8-99cb-005056863089.json,95.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,quercus macrocarpa
371.0,Naive,2018-03-21,-1.0,rosa_californica_371_bb958d70-2d62-11e8-99cb-005056863089.json,140.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,rosa californica
371.0,Naive,2018-03-21,-1.0,prunus_persica_371_d1ca4392-2d62-11e8-99cb-005056863089.json,79.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,prunus persica
371.0,Naive,2018-03-21,-1.0,vaccinium_vitis-idaea_371_ebfb0e18-2d62-11e8-99cb-005056863089.json,46.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,vaccinium vitis-idaea
501.0,Naive,2018-03-21,-1.0,acer_saccharinum_501_012c82ee-2d63-11e8-99cb-005056863089.json,29.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,acer saccharinum
371.0,Naive,2018-03-21,-1.0,vaccinium_corymbosum_371_1dc89e4c-2d63-11e8-99cb-005056863089.json,91.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,vaccinium corymbosum
371.0,Naive,2018-03-21,-1.0,rhododendron_macrophyllum_371_36d4ed0a-2d63-11e8-99cb-005056863089.json,64.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,rhododendron macrophyllum
501.0,Naive,2018-03-21,-1.0,sorbus_americana_501_51290204-2d63-11e8-99cb-005056863089.json,39.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,sorbus americana
371.0,Naive,2018-03-21,-1.0,quercus_laurifolia_371_6aa0f4b2-2d63-11e8-99cb-005056863089.json,28.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,quercus laurifolia
371.0,Naive,2018-03-21,-1.0,umbellularia_californica_371_821e0d6e-2d63-11e8-99cb-005056863089.json,352.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,umbellularia californica
371.0,Naive,2018-03-21,-1.0,simmondsia_chinensis_371_998313c8-2d63-11e8-99cb-005056863089.json,51.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,simmondsia chinensis
371.0,Naive,2018-03-21,-1.0,salix_lasiolepis_371_aef07318-2d63-11e8-99cb-005056863089.json,57.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,salix lasiolepis
501.0,Naive,2018-03-21,-1.0,diplacus_aurantiacus_501_c5180db8-2d63-11e8-99cb-005056863089.json,119.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,diplacus aurantiacus
371.0,Naive,2018-03-21,-1.0,sambucus_nigra-cerulea_371_dd2516bc-2d63-11e8-99cb-005056863089.json,669.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,sambucus nigra-cerulea
501.0,Naive,2018-03-21,-1.0,acer_pensylvanicum_501_f2960010-2d63-11e8-99cb-005056863089.json,44.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,acer pensylvanicum
371.0,Naive,2018-03-21,-1.0,sambucus_nigra_371_05fb2c0c-2d64-11e8-99cb-005056863089.json,149.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,sambucus nigra
371.0,Naive,2018-03-21,-1.0,sorbus_americana_371_1b771032-2d64-11e8-99cb-005056863089.json,24.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,sorbus americana
501.0,Naive,2018-03-21,-1.0,toxicodendron_diversilobum_501_342b5994-2d64-11e8-99cb-005056863089.json,30.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,toxicodendron diversilobum
501.0,Naive,2018-03-21,-1.0,asclepias_syriaca_501_4d1e3822-2d64-11e8-99cb-005056863089.json,609.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,asclepias syriaca
371.0,Naive,2018-03-21,-1.0,quercus_virginiana_371_62d47708-2d64-11e8-99cb-005056863089.json,42.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,quercus virginiana
501.0,Naive,2018-03-21,-1.0,acer_saccharum_501_7dc51eaa-2d64-11e8-99cb-005056863089.json,538.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,acer saccharum
371.0,Naive,2018-03-21,-1.0,rubus_ursinus_371_9430b9b0-2d64-11e8-99cb-005056863089.json,16.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,rubus ursinus
501.0,Naive,2018-03-21,-1.0,caltha_palustris_501_aef76afa-2d64-11e8-99cb-005056863089.json,56.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,caltha palustris
371.0,Naive,2018-03-21,-1.0,salix_hookeriana_371_c550fc80-2d64-11e8-99cb-005056863089.json,48.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,salix hookeriana
501.0,Naive,2018-03-21,-1.0,arctostaphylos_patula_501_e2ded290-2d64-11e8-99cb-005056863089.json,61.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,arctostaphylos patula
501.0,Naive,2018-03-21,-1.0,carya_glabra_501_f9e2431e-2d64-11e8-99cb-005056863089.json,138.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,carya glabra
371.0,Naive,2018-03-21,-1.0,sambucus_racemosa_371_115c29e2-2d65-11e8-99cb-005056863089.json,20.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,sambucus racemosa
501.0,Naive,2018-03-21,-1.0,arctostaphylos_uva-ursi_501_267b4eac-2d65-11e8-99cb-005056863089.json,52.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,arctostaphylos uva-ursi
501.0,Naive,2018-03-21,-1.0,sambucus_nigra-cerulea_501_3d0782e4-2d65-11e8-99cb-005056863089.json,803.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,sambucus nigra-cerulea
501.0,Naive,2018-03-21,-1.0,adenostoma_fasciculatum_501_537155b4-2d65-11e8-99cb-005056863089.json,125.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,adenostoma fasciculatum
501.0,Naive,2018-03-21,-1.0,clintonia_borealis_501_6d3aefaa-2d65-11e8-99cb-005056863089.json,124.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,clintonia borealis
371.0,Naive,2018-03-21,-1.0,toxicodendron_diversilobum_371_88785d16-2d65-11e8-99cb-005056863089.json,31.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,toxicodendron diversilobum
501.0,Naive,2018-03-21,-1.0,atriplex_canescens_501_a3130de2-2d65-11e8-99cb-005056863089.json,199.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,atriplex canescens
501.0,Naive,2018-03-21,-1.0,amelanchier_alnifolia_501_b93b134e-2d65-11e8-99cb-005056863089.json,65.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,amelanchier alnifolia
501.0,Naive,2018-03-21,-1.0,aesculus_californica_501_d171dd6c-2d65-11e8-99cb-005056863089.json,126.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,aesculus californica
501.0,Naive,2018-03-21,-1.0,quercus_lobata_501_ec2c8422-2d65-11e8-99cb-005056863089.json,815.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,quercus lobata
501.0,Naive,2018-03-21,-1.0,cercis_canadensis_501_04692a72-2d66-11e8-99cb-005056863089.json,249.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,cercis canadensis
501.0,Naive,2018-03-21,-1.0,acer_macrophyllum_501_1a879a14-2d66-11e8-99cb-005056863089.json,41.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,acer macrophyllum
501.0,Naive,2018-03-21,-1.0,achillea_millefolium_501_2fdfbad6-2d66-11e8-99cb-005056863089.json,61.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,achillea millefolium
501.0,Naive,2018-03-21,-1.0,acacia_greggii_501_47d8eb12-2d66-11e8-99cb-005056863089.json,57.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,acacia greggii
501.0,Naive,2018-03-21,-1.0,amelanchier_canadensis_501_624ea4be-2d66-11e8-99cb-005056863089.json,58.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,amelanchier canadensis
501.0,Naive,2018-03-21,-1.0,aquilegia_canadensis_501_79d22b38-2d66-11e8-99cb-005056863089.json,23.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,aquilegia canadensis
501.0,Naive,2018-03-21,-1.0,alnus_incana_501_95af2572-2d66-11e8-99cb-005056863089.json,83.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,alnus incana
501.0,Naive,2018-03-21,-1.0,cornus_florida_501_ac1616b8-2d66-11e8-99cb-005056863089.json,480.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,cornus florida
501.0,Naive,2018-03-21,-1.0,betula_papyrifera_501_c4d097be-2d66-11e8-99cb-005056863089.json,55.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,betula papyrifera
501.0,Naive,2018-03-21,-1.0,betula_alleghaniensis_501_db493032-2d66-11e8-99cb-005056863089.json,87.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,betula alleghaniensis
501.0,Naive,2018-03-21,-1.0,quercus_agrifolia_501_f1448328-2d66-11e8-99cb-005056863089.json,778.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,quercus agrifolia
501.0,Naive,2018-03-21,-1.0,verbesina_alternifolia_501_0e14d124-2d67-11e8-99cb-005056863089.json,4.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,verbesina alternifolia
501.0,Naive,2018-03-21,-1.0,cornus_canadensis_501_28ae844e-2d67-11e8-99cb-005056863089.json,114.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,cornus canadensis
501.0,Naive,2018-03-21,-1.0,heteromeles_arbutifolia_501_40a6b382-2d67-11e8-99cb-005056863089.json,84.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,heteromeles arbutifolia
501.0,Naive,2018-03-21,-1.0,artemisia_tridentata_501_5972f696-2d67-11e8-99cb-005056863089.json,28.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,artemisia tridentata
501.0,Naive,2018-03-21,-1.0,carpinus_caroliniana_501_72625110-2d67-11e8-99cb-005056863089.json,48.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,carpinus caroliniana
501.0,Naive,2018-03-21,-1.0,ulmus_americana_501_9056e49c-2d67-11e8-99cb-005056863089.json,160.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,ulmus americana
501.0,Naive,2018-03-21,-1.0,baccharis_pilularis_501_a50e02da-2d67-11e8-99cb-005056863089.json,511.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,baccharis pilularis
501.0,Naive,2018-03-21,-1.0,forsythia_spp._501_bc84663e-2d67-11e8-99cb-005056863089.json,225.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,forsythia spp.
501.0,Naive,2018-03-21,-1.0,artemisia_californica_501_cff05318-2d67-11e8-99cb-005056863089.json,34.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,artemisia californica
501.0,Naive,2018-03-21,-1.0,trillium_ovatum_501_e81427c6-2d67-11e8-99cb-005056863089.json,84.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,trillium ovatum
501.0,Naive,2018-03-21,-1.0,betula_nigra_501_01edf29e-2d68-11e8-99cb-005056863089.json,119.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,betula nigra
501.0,Naive,2018-03-21,-1.0,fragaria_virginiana_501_1a09161a-2d68-11e8-99cb-005056863089.json,139.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,fragaria virginiana
501.0,Naive,2018-03-21,-1.0,asclepias_tuberosa_501_2eb4ffac-2d68-11e8-99cb-005056863089.json,34.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,asclepias tuberosa
501.0,Naive,2018-03-21,-1.0,chamaedaphne_calyculata_501_46fbbede-2d68-11e8-99cb-005056863089.json,33.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,chamaedaphne calyculata
501.0,Naive,2018-03-21,-1.0,lonicera_maackii_501_620629f8-2d68-11e8-99cb-005056863089.json,13.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,lonicera maackii
501.0,Naive,2018-03-21,-1.0,fraxinus_pennsylvanica_501_784650da-2d68-11e8-99cb-005056863089.json,31.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,fraxinus pennsylvanica
501.0,Naive,2018-03-21,-1.0,carya_illinoinensis_501_8ffa7800-2d68-11e8-99cb-005056863089.json,17.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,carya illinoinensis
501.0,Naive,2018-03-21,-1.0,cephalanthus_occidentalis_501_a652c2d8-2d68-11e8-99cb-005056863089.json,24.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,cephalanthus occidentalis
501.0,Naive,2018-03-21,-1.0,cornus_sericea_501_bd682ab2-2d68-11e8-99cb-005056863089.json,89.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,cornus sericea
501.0,Naive,2018-03-21,-1.0,carnegiea_gigantea_501_d5331f9e-2d68-11e8-99cb-005056863089.json,94.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,carnegiea gigantea
501.0,Naive,2018-03-21,-1.0,prosopis_velutina_501_eb2f4bec-2d68-11e8-99cb-005056863089.json,2590.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,prosopis velutina
501.0,Naive,2018-03-21,-1.0,liquidambar_styraciflua_501_019a8a0e-2d69-11e8-99cb-005056863089.json,188.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,liquidambar styraciflua
501.0,Naive,2018-03-21,-1.0,mertensia_virginica_501_1eb3f1b6-2d69-11e8-99cb-005056863089.json,82.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,mertensia virginica
501.0,Naive,2018-03-21,-1.0,liriodendron_tulipifera_501_31d992d2-2d69-11e8-99cb-005056863089.json,446.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,liriodendron tulipifera
501.0,Naive,2018-03-21,-1.0,cornus_florida-appalachianspring_501_4a66439a-2d69-11e8-99cb-005056863089.json,29.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,cornus florida-appalachianspring
501.0,Naive,2018-03-21,-1.0,ginkgo_biloba_501_62defcbe-2d69-11e8-99cb-005056863089.json,23.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,ginkgo biloba
501.0,Naive,2018-03-21,-1.0,coleogyne_ramosissima_501_7a8621b2-2d69-11e8-99cb-005056863089.json,51.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,coleogyne ramosissima
501.0,Naive,2018-03-21,-1.0,podophyllum_peltatum_501_94001792-2d69-11e8-99cb-005056863089.json,35.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,podophyllum peltatum
501.0,Naive,2018-03-21,-1.0,chilopsis_linearis_501_abd031ea-2d69-11e8-99cb-005056863089.json,41.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,chilopsis linearis
501.0,Naive,2018-03-21,-1.0,celtis_occidentalis_501_c94efbe8-2d69-11e8-99cb-005056863089.json,16.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,celtis occidentalis
501.0,Naive,2018-03-21,-1.0,populus_deltoides_501_de17f048-2d69-11e8-99cb-005056863089.json,110.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,populus deltoides
