Phenophase_ID,base_model,build_date,forecast_version,model_file,n_observations,note,percent_test,species
501,Uniforc,2018-03-09,2,acer_rubrum_501_04ff53d2-23aa-11e8-bda7-008cfac91a90.csv,1534,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,acer rubrum
371,Uniforc,2018-03-09,2,cornus_sericea_371_0c05c058-23aa-11e8-9969-008cfac91a90.csv,189,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,cornus sericea
371,ThermalTime,2018-03-09,2,acer_rubrum_371_4bf83f38-23aa-11e8-a42c-008cfac91a90.csv,2107,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,acer rubrum
371,Alternating,2018-03-09,2,acer_circinatum_371_70f148b6-23aa-11e8-841f-008cfac91a90.csv,90,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,acer circinatum
371,ThermalTime,2018-03-09,2,liriodendron_tulipifera_371_714501ae-23aa-11e8-894f-008cfac91a90.csv,705,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,liriodendron tulipifera
371,Uniforc,2018-03-09,2,quercus_lobata_371_72172fa8-23aa-11e8-9fde-008cfac91a90.csv,870,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,quercus lobata
371,Uniforc,2018-03-09,2,acer_saccharum_371_882e7e7c-23aa-11e8-9f55-008cfac91a90.csv,988,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,acer saccharum
371,Alternating,2018-03-09,2,forsythia_spp._371_8f4467b2-23aa-11e8-bebd-008cfac91a90.csv,223,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,forsythia spp.
371,ThermalTime,2018-03-09,2,arctostaphylos_patula_371_900d1ab8-23aa-11e8-a5dc-008cfac91a90.csv,93,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,arctostaphylos patula
371,ThermalTime,2018-03-09,2,liquidambar_styraciflua_371_a5bf99f8-23aa-11e8-b6d0-008cfac91a90.csv,513,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,liquidambar styraciflua
371,Uniforc,2018-03-09,2,acer_pensylvanicum_371_d7e94aa0-23aa-11e8-9906-008cfac91a90.csv,64,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,acer pensylvanicum
371,ThermalTime,2018-03-09,2,amelanchier_grandiflora-autumnbrilliance_371_f3c7cb7a-23aa-11e8-a720-008cfac91a90.csv,206,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,amelanchier grandiflora-autumnbrilliance
371,ThermalTime,2018-03-09,2,betula_lenta_371_281cba98-23ab-11e8-ad76-008cfac91a90.csv,207,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,betula lenta
371,Uniforc,2018-03-09,2,acer_macrophyllum_371_6b4e6424-23ab-11e8-9cc3-008cfac91a90.csv,52,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,acer macrophyllum
371,Alternating,2018-03-09,2,acer_negundo_371_749c98de-23ab-11e8-911d-008cfac91a90.csv,230,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,acer negundo
371,Alternating,2018-03-09,2,alnus_rubra_371_934046f0-23ab-11e8-bbec-008cfac91a90.csv,27,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,alnus rubra
371,Alternating,2018-03-09,2,alnus_incana_371_bf049a34-23ab-11e8-8380-008cfac91a90.csv,80,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,alnus incana
501,ThermalTime,2018-03-09,2,sassafras_albidum_501_f9d3ffc4-23ab-11e8-ad4c-008cfac91a90.csv,251,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,sassafras albidum
371,ThermalTime,2018-03-09,2,aesculus_californica_371_fa175a6c-23ab-11e8-afba-008cfac91a90.csv,153,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,aesculus californica
371,ThermalTime,2018-03-09,2,diospyros_virginiana_371_0940f70a-23ac-11e8-b31d-008cfac91a90.csv,52,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,diospyros virginiana
371,ThermalTime,2018-03-09,2,lonicera_maackii_371_5d52c77e-23ac-11e8-a4c9-008cfac91a90.csv,167,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,lonicera maackii
371,Alternating,2018-03-09,2,carpinus_caroliniana_371_626e1a7e-23ac-11e8-a42c-008cfac91a90.csv,156,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,carpinus caroliniana
371,Alternating,2018-03-09,2,baccharis_pilularis_371_7fb47f42-23ac-11e8-a5dc-008cfac91a90.csv,14,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,baccharis pilularis
371,ThermalTime,2018-03-09,2,juglans_nigra_371_81db4ab2-23ac-11e8-841f-008cfac91a90.csv,126,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,juglans nigra
371,Uniforc,2018-03-09,2,populus_tremuloides_371_8382a892-23ac-11e8-9969-008cfac91a90.csv,313,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,populus tremuloides
371,Uniforc,2018-03-09,2,ginkgo_biloba_371_970429c2-23ac-11e8-9f55-008cfac91a90.csv,71,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,ginkgo biloba
371,Alternating,2018-03-09,2,betula_papyrifera_371_a4c23482-23ac-11e8-9fde-008cfac91a90.csv,130,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,betula papyrifera
501,ThermalTime,2018-03-09,2,acer_circinatum_501_a6662762-23ac-11e8-bebd-008cfac91a90.csv,59,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,acer circinatum
371,ThermalTime,2018-03-09,2,cornus_racemosa_371_bd8a7574-23ac-11e8-b6d0-008cfac91a90.csv,64,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,cornus racemosa
371,ThermalTime,2018-03-09,2,cornus_florida_371_c9993ae4-23ac-11e8-bda7-008cfac91a90.csv,546,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,cornus florida
371,Uniforc,2018-03-09,2,betula_nigra_371_d00e9824-23ac-11e8-9906-008cfac91a90.csv,65,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,betula nigra
501,Alternating,2018-03-09,2,fouquieria_splendens_501_6129e6e2-23ad-11e8-9b3f-008cfac91a90.csv,808,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,fouquieria splendens
371,ThermalTime,2018-03-09,2,cercis_canadensis_371_66c01f9a-23ad-11e8-ad76-008cfac91a90.csv,259,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,cercis canadensis
371,ThermalTime,2018-03-09,2,ulmus_americana_371_7677fe76-23ad-11e8-a720-008cfac91a90.csv,271,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,ulmus americana
371,ThermalTime,2018-03-09,2,cornus_florida-appalachianspring_371_923c85c8-23ad-11e8-911d-008cfac91a90.csv,145,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,cornus florida-appalachianspring
371,ThermalTime,2018-03-09,2,chamaedaphne_calyculata_371_b6247f72-23ad-11e8-8380-008cfac91a90.csv,27,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,chamaedaphne calyculata
501,Alternating,2018-03-09,2,fraxinus_americana_501_d546d0d0-23ad-11e8-9cc3-008cfac91a90.csv,140,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,fraxinus americana
371,Uniforc,2018-03-09,2,quercus_agrifolia_371_d7f82fc2-23ad-11e8-894f-008cfac91a90.csv,861,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,quercus agrifolia
371,ThermalTime,2018-03-09,2,fraxinus_pennsylvanica_371_ff9d190c-23ad-11e8-afba-008cfac91a90.csv,82,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,fraxinus pennsylvanica
371,ThermalTime,2018-03-09,2,quercus_palustris_371_274c3d84-23ae-11e8-b31d-008cfac91a90.csv,78,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,quercus palustris
371,ThermalTime,2018-03-09,2,quercus_alba_371_293ad33a-23ae-11e8-bbec-008cfac91a90.csv,339,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,quercus alba
371,ThermalTime,2018-03-09,2,prunus_americana_371_8332fa66-23ae-11e8-9969-008cfac91a90.csv,42,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,prunus americana
371,Alternating,2018-03-09,2,ledum_groenlandicum_371_864486ca-23ae-11e8-9f55-008cfac91a90.csv,40,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,ledum groenlandicum
371,ThermalTime,2018-03-09,2,nyssa_sylvatica_371_954a32be-23ae-11e8-841f-008cfac91a90.csv,102,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,nyssa sylvatica
371,Uniforc,2018-03-09,2,populus_deltoides_371_a9f0ea5a-23ae-11e8-a5dc-008cfac91a90.csv,177,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,populus deltoides
371,ThermalTime,2018-03-09,2,gaylussacia_baccata_371_b2513dc6-23ae-11e8-b6d0-008cfac91a90.csv,18,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,gaylussacia baccata
371,ThermalTime,2018-03-09,2,gleditsia_triacanthos_371_b1e475c4-23ae-11e8-bda7-008cfac91a90.csv,20,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,gleditsia triacanthos
501,ThermalTime,2018-03-09,2,claytonia_virginica_501_b3cf24e2-23ae-11e8-bebd-008cfac91a90.csv,50,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,claytonia virginica
371,ThermalTime,2018-03-09,2,larrea_tridentata_371_b764dcbe-23ae-11e8-a4c9-008cfac91a90.csv,349,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,larrea tridentata
371,ThermalTime,2018-03-09,2,morella_pensylvanica_371_c8a2c3f6-23ae-11e8-9906-008cfac91a90.csv,20,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,morella pensylvanica
501,Alternating,2018-03-09,2,eriogonum_fasciculatum_501_d7c8ad8c-23ae-11e8-ad4c-008cfac91a90.csv,372,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,eriogonum fasciculatum
501,Uniforc,2018-03-09,2,maianthemum_canadense_501_4333e488-23af-11e8-a42c-008cfac91a90.csv,452,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,maianthemum canadense
371,ThermalTime,2018-03-09,2,robinia_pseudoacacia_371_64d7c974-23af-11e8-9b3f-008cfac91a90.csv,58,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,robinia pseudoacacia
371,Alternating,2018-03-09,2,magnolia_grandiflora_371_6e96525a-23af-11e8-ad76-008cfac91a90.csv,62,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,magnolia grandiflora
371,Uniforc,2018-03-09,2,rosa_rugosa_371_9e64b670-23af-11e8-911d-008cfac91a90.csv,71,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,rosa rugosa
371,ThermalTime,2018-03-09,2,prunus_maritima_371_b6318d3c-23af-11e8-8380-008cfac91a90.csv,53,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,prunus maritima
371,Uniforc,2018-03-09,2,quercus_rubra_371_bad6903a-23af-11e8-9fde-008cfac91a90.csv,613,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,quercus rubra
501,ThermalTime,2018-03-09,2,amelanchier_grandiflora-autumnbrilliance_501_e46f7844-23af-11e8-a720-008cfac91a90.csv,141,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,amelanchier grandiflora-autumnbrilliance
371,ThermalTime,2018-03-09,2,prunus_virginiana_371_f97ee788-23af-11e8-894f-008cfac91a90.csv,134,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,prunus virginiana
371,ThermalTime,2018-03-09,2,tilia_americana_371_0afaa61e-23b0-11e8-9cc3-008cfac91a90.csv,119,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,tilia americana
371,Alternating,2018-03-09,2,oxydendrum_arboreum_371_2aa79350-23b0-11e8-b31d-008cfac91a90.csv,59,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,oxydendrum arboreum
501,Uniforc,2018-03-09,2,aesculus_flava_501_4c3dbd50-23b0-11e8-bbec-008cfac91a90.csv,106,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,aesculus flava
371,Uniforc,2018-03-09,2,platanus_racemosa_371_66a532b8-23b0-11e8-afba-008cfac91a90.csv,222,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,platanus racemosa
371,Alternating,2018-03-09,2,malus_spp._371_6f70a5b2-23b0-11e8-9f55-008cfac91a90.csv,48,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,malus spp.
371,ThermalTime,2018-03-09,2,ostrya_virginiana_371_94fa7aa6-23b0-11e8-a5dc-008cfac91a90.csv,14,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,ostrya virginiana
371,Alternating,2018-03-09,2,populus_fremontii_371_af3ebca6-23b0-11e8-bda7-008cfac91a90.csv,94,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,populus fremontii
371,Alternating,2018-03-09,2,quercus_douglasii_371_be4f179a-23b0-11e8-b6d0-008cfac91a90.csv,108,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,quercus douglasii
371,Alternating,2018-03-09,2,quercus_gambelii_371_c6b28c82-23b0-11e8-bebd-008cfac91a90.csv,96,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,quercus gambelii
501,Uniforc,2018-03-09,2,acer_negundo_501_c911e504-23b0-11e8-841f-008cfac91a90.csv,114,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,acer negundo
371,ThermalTime,2018-03-09,2,prunus_persica_371_d2c05e50-23b0-11e8-ad4c-008cfac91a90.csv,79,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,prunus persica
371,Uniforc,2018-03-09,2,quercus_macrocarpa_371_df4d94e4-23b0-11e8-9906-008cfac91a90.csv,95,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,quercus macrocarpa
371,Uniforc,2018-03-09,2,quercus_velutina_371_f2c9cb00-23b0-11e8-9969-008cfac91a90.csv,297,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,quercus velutina
371,Alternating,2018-03-09,2,rosa_californica_371_fc8f7446-23b0-11e8-a4c9-008cfac91a90.csv,140,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,rosa californica
371,ThermalTime,2018-03-09,2,vaccinium_vitis-idaea_371_30c29130-23b1-11e8-a42c-008cfac91a90.csv,9,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,vaccinium vitis-idaea
501,Alternating,2018-03-09,2,acer_saccharinum_501_602b67e4-23b1-11e8-9b3f-008cfac91a90.csv,29,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,acer saccharinum
371,Alternating,2018-03-09,2,vaccinium_corymbosum_371_de8017ca-23b1-11e8-9fde-008cfac91a90.csv,91,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,vaccinium corymbosum
371,ThermalTime,2018-03-09,2,rhododendron_macrophyllum_371_efd2494e-23b1-11e8-a720-008cfac91a90.csv,64,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,rhododendron macrophyllum
371,Alternating,2018-03-09,2,quercus_laurifolia_371_fce1077e-23b1-11e8-9cc3-008cfac91a90.csv,28,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,quercus laurifolia
501,ThermalTime,2018-03-09,2,sorbus_americana_501_06d81574-23b2-11e8-894f-008cfac91a90.csv,39,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,sorbus americana
371,Alternating,2018-03-09,2,umbellularia_californica_371_2caf7ed6-23b2-11e8-8380-008cfac91a90.csv,352,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,umbellularia californica
371,Alternating,2018-03-09,2,salix_lasiolepis_371_569a6c4c-23b2-11e8-bbec-008cfac91a90.csv,57,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,salix lasiolepis
501,ThermalTime,2018-03-09,2,diplacus_aurantiacus_501_5b8b7f34-23b2-11e8-b31d-008cfac91a90.csv,119,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,diplacus aurantiacus
371,ThermalTime,2018-03-09,2,simmondsia_chinensis_371_714d087e-23b2-11e8-afba-008cfac91a90.csv,51,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,simmondsia chinensis
501,ThermalTime,2018-03-09,2,acer_pensylvanicum_501_75c5373c-23b2-11e8-9f55-008cfac91a90.csv,44,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,acer pensylvanicum
371,Alternating,2018-03-09,2,sambucus_nigra-cerulea_371_842a8872-23b2-11e8-ad76-008cfac91a90.csv,669,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,sambucus nigra-cerulea
371,Alternating,2018-03-09,2,sorbus_americana_371_b862f926-23b2-11e8-bebd-008cfac91a90.csv,24,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,sorbus americana
501,Alternating,2018-03-09,2,toxicodendron_diversilobum_501_b8c242b4-23b2-11e8-841f-008cfac91a90.csv,30,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,toxicodendron diversilobum
501,Uniforc,2018-03-09,2,asclepias_syriaca_501_cb553724-23b2-11e8-911d-008cfac91a90.csv,609,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,asclepias syriaca
371,Alternating,2018-03-09,2,quercus_virginiana_371_cec3f6e8-23b2-11e8-ad4c-008cfac91a90.csv,42,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,quercus virginiana
371,Alternating,2018-03-09,2,rubus_ursinus_371_e8cda9ee-23b2-11e8-a4c9-008cfac91a90.csv,16,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,rubus ursinus
371,ThermalTime,2018-03-09,2,sambucus_nigra_371_ea6f8cd6-23b2-11e8-a5dc-008cfac91a90.csv,149,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,sambucus nigra
501,Alternating,2018-03-09,2,caltha_palustris_501_ff50573e-23b2-11e8-9969-008cfac91a90.csv,51,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,caltha palustris
371,ThermalTime,2018-03-09,2,salix_hookeriana_371_4b5c02cc-23b3-11e8-9b3f-008cfac91a90.csv,48,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,salix hookeriana
501,Uniforc,2018-03-09,2,carya_glabra_501_5fe9e416-23b3-11e8-a42c-008cfac91a90.csv,138,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,carya glabra
501,Uniforc,2018-03-09,2,acer_saccharum_501_a97b52cc-23b3-11e8-b6d0-008cfac91a90.csv,538,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,acer saccharum
371,ThermalTime,2018-03-09,2,sambucus_racemosa_371_e0bbc24e-23b3-11e8-a720-008cfac91a90.csv,18,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,sambucus racemosa
501,ThermalTime,2018-03-09,2,arctostaphylos_patula_501_f565bb00-23b3-11e8-9fde-008cfac91a90.csv,61,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,arctostaphylos patula
501,Alternating,2018-03-09,2,arctostaphylos_uva-ursi_501_32d2c64a-23b4-11e8-8380-008cfac91a90.csv,41,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,arctostaphylos uva-ursi
501,ThermalTime,2018-03-09,2,adenostoma_fasciculatum_501_4b1c1274-23b4-11e8-894f-008cfac91a90.csv,125,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,adenostoma fasciculatum
371,Alternating,2018-03-09,2,toxicodendron_diversilobum_371_6fc66624-23b4-11e8-afba-008cfac91a90.csv,31,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,toxicodendron diversilobum
501,ThermalTime,2018-03-09,2,atriplex_canescens_501_71843c7a-23b4-11e8-9cc3-008cfac91a90.csv,199,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,atriplex canescens
501,ThermalTime,2018-03-09,2,amelanchier_alnifolia_501_76c15f6a-23b4-11e8-9f55-008cfac91a90.csv,58,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,amelanchier alnifolia
501,Uniforc,2018-03-09,2,clintonia_borealis_501_77139ffa-23b4-11e8-bbec-008cfac91a90.csv,123,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,clintonia borealis
501,Alternating,2018-03-09,2,sambucus_nigra-cerulea_501_7b4405ec-23b4-11e8-bda7-008cfac91a90.csv,803,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,sambucus nigra-cerulea
501,Uniforc,2018-03-09,2,quercus_lobata_501_ac73b3f6-23b4-11e8-9906-008cfac91a90.csv,815,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,quercus lobata
501,ThermalTime,2018-03-09,2,acer_macrophyllum_501_ace6e8d0-23b4-11e8-841f-008cfac91a90.csv,41,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,acer macrophyllum
501,ThermalTime,2018-03-09,2,aesculus_californica_501_bc64e654-23b4-11e8-ad76-008cfac91a90.csv,126,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,aesculus californica
501,Alternating,2018-03-09,2,cercis_canadensis_501_d7d00536-23b4-11e8-b31d-008cfac91a90.csv,249,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,cercis canadensis
501,ThermalTime,2018-03-09,2,achillea_millefolium_501_e9d0932c-23b4-11e8-a4c9-008cfac91a90.csv,56,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,achillea millefolium
501,ThermalTime,2018-03-09,2,amelanchier_canadensis_501_f6b25e68-23b4-11e8-a5dc-008cfac91a90.csv,58,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,amelanchier canadensis
501,ThermalTime,2018-03-09,2,acacia_greggii_501_f8ab7e52-23b4-11e8-9969-008cfac91a90.csv,57,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,acacia greggii
501,ThermalTime,2018-03-09,2,aquilegia_canadensis_501_3cdfe8f6-23b5-11e8-9b3f-008cfac91a90.csv,23,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,aquilegia canadensis
501,Alternating,2018-03-09,2,betula_alleghaniensis_501_7122d7a4-23b5-11e8-a42c-008cfac91a90.csv,87,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,betula alleghaniensis
501,Uniforc,2018-03-09,2,cornus_florida_501_819dec04-23b5-11e8-ad4c-008cfac91a90.csv,479,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,cornus florida
501,Alternating,2018-03-09,2,alnus_incana_501_adcaf18c-23b5-11e8-b6d0-008cfac91a90.csv,83,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,alnus incana
501,ThermalTime,2018-03-09,2,betula_papyrifera_501_f245213e-23b5-11e8-a720-008cfac91a90.csv,47,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,betula papyrifera
501,Uniforc,2018-03-09,2,cornus_canadensis_501_22ebe8b8-23b6-11e8-9fde-008cfac91a90.csv,103,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,cornus canadensis
501,Alternating,2018-03-09,2,verbesina_alternifolia_501_3d77772e-23b6-11e8-894f-008cfac91a90.csv,4,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,verbesina alternifolia
501,Uniforc,2018-03-09,2,quercus_agrifolia_501_4820232e-23b6-11e8-bebd-008cfac91a90.csv,778,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,quercus agrifolia
501,Alternating,2018-03-09,2,heteromeles_arbutifolia_501_484741fc-23b6-11e8-8380-008cfac91a90.csv,84,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,heteromeles arbutifolia
501,ThermalTime,2018-03-09,2,artemisia_tridentata_501_67d574b2-23b6-11e8-9f55-008cfac91a90.csv,28,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,artemisia tridentata
501,ThermalTime,2018-03-09,2,carpinus_caroliniana_501_837ce452-23b6-11e8-9cc3-008cfac91a90.csv,48,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,carpinus caroliniana
501,ThermalTime,2018-03-09,2,artemisia_californica_501_c0a48d44-23b6-11e8-b31d-008cfac91a90.csv,34,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,artemisia californica
501,Uniforc,2018-03-09,2,ulmus_americana_501_c35a35ac-23b6-11e8-afba-008cfac91a90.csv,160,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,ulmus americana
501,ThermalTime,2018-03-09,2,betula_nigra_501_cbd71196-23b6-11e8-841f-008cfac91a90.csv,119,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,betula nigra
501,ThermalTime,2018-03-09,2,trillium_ovatum_501_d1a34e6e-23b6-11e8-9906-008cfac91a90.csv,84,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,trillium ovatum
501,Uniforc,2018-03-09,2,forsythia_spp._501_ebde61a6-23b6-11e8-bda7-008cfac91a90.csv,224,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,forsythia spp.
501,Alternating,2018-03-09,2,asclepias_tuberosa_501_edd1b9b8-23b6-11e8-9969-008cfac91a90.csv,34,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,asclepias tuberosa
501,ThermalTime,2018-03-09,2,chamaedaphne_calyculata_501_feab9c7c-23b6-11e8-a5dc-008cfac91a90.csv,31,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,chamaedaphne calyculata
501,Alternating,2018-03-09,2,fragaria_virginiana_501_04117f10-23b7-11e8-ad76-008cfac91a90.csv,130,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,fragaria virginiana
501,ThermalTime,2018-03-09,2,baccharis_pilularis_501_2b541d80-23b7-11e8-bbec-008cfac91a90.csv,511,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,baccharis pilularis
501,ThermalTime,2018-03-09,2,lonicera_maackii_501_3a1b1274-23b7-11e8-9b3f-008cfac91a90.csv,13,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,lonicera maackii
501,Uniforc,2018-03-09,2,fraxinus_pennsylvanica_501_62aa0f1a-23b7-11e8-a42c-008cfac91a90.csv,31,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,fraxinus pennsylvanica
501,ThermalTime,2018-03-09,2,carya_illinoinensis_501_9ae8ac9c-23b7-11e8-b6d0-008cfac91a90.csv,17,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,carya illinoinensis
501,Alternating,2018-03-09,2,liriodendron_tulipifera_501_d2e4ff10-23b7-11e8-a4c9-008cfac91a90.csv,446,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,liriodendron tulipifera
