Phenophase_ID,base_model,build_date,forecast_version,model_file,n_observations,note,percent_test,species
501.0,Naive,2018-03-21,-1.0,alnus_incana_501_95af2572-2d66-11e8-99cb-005056863089.json,83.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,alnus incana
501.0,Naive,2018-03-21,-1.0,cornus_florida_501_ac1616b8-2d66-11e8-99cb-005056863089.json,480.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,cornus florida
501.0,Naive,2018-03-21,-1.0,betula_papyrifera_501_c4d097be-2d66-11e8-99cb-005056863089.json,55.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,betula papyrifera
501.0,Naive,2018-03-21,-1.0,betula_alleghaniensis_501_db493032-2d66-11e8-99cb-005056863089.json,87.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,betula alleghaniensis
501.0,Naive,2018-03-21,-1.0,quercus_agrifolia_501_f1448328-2d66-11e8-99cb-005056863089.json,778.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,quercus agrifolia
501.0,Naive,2018-03-21,-1.0,verbesina_alternifolia_501_0e14d124-2d67-11e8-99cb-005056863089.json,4.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,verbesina alternifolia
501.0,Naive,2018-03-21,-1.0,cornus_canadensis_501_28ae844e-2d67-11e8-99cb-005056863089.json,114.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,cornus canadensis
501.0,Naive,2018-03-21,-1.0,heteromeles_arbutifolia_501_40a6b382-2d67-11e8-99cb-005056863089.json,84.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,heteromeles arbutifolia
501.0,Naive,2018-03-21,-1.0,artemisia_tridentata_501_5972f696-2d67-11e8-99cb-005056863089.json,28.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,artemisia tridentata
501.0,Naive,2018-03-21,-1.0,carpinus_caroliniana_501_72625110-2d67-11e8-99cb-005056863089.json,48.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,carpinus caroliniana
501.0,Naive,2018-03-21,-1.0,ulmus_americana_501_9056e49c-2d67-11e8-99cb-005056863089.json,160.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,ulmus americana
501.0,Naive,2018-03-21,-1.0,baccharis_pilularis_501_a50e02da-2d67-11e8-99cb-005056863089.json,511.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,baccharis pilularis
501.0,Naive,2018-03-21,-1.0,forsythia_spp._501_bc84663e-2d67-11e8-99cb-005056863089.json,225.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,forsythia spp.
501.0,Naive,2018-03-21,-1.0,artemisia_californica_501_cff05318-2d67-11e8-99cb-005056863089.json,34.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,artemisia californica
501.0,Naive,2018-03-21,-1.0,trillium_ovatum_501_e81427c6-2d67-11e8-99cb-005056863089.json,84.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,trillium ovatum
501.0,Naive,2018-03-21,-1.0,betula_nigra_501_01edf29e-2d68-11e8-99cb-005056863089.json,119.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,betula nigra
501.0,Naive,2018-03-21,-1.0,fragaria_virginiana_501_1a09161a-2d68-11e8-99cb-005056863089.json,139.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,fragaria virginiana
501.0,Naive,2018-03-21,-1.0,asclepias_tuberosa_501_2eb4ffac-2d68-11e8-99cb-005056863089.json,34.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,asclepias tuberosa
501.0,Naive,2018-03-21,-1.0,chamaedaphne_calyculata_501_46fbbede-2d68-11e8-99cb-005056863089.json,33.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,chamaedaphne calyculata
501.0,Naive,2018-03-21,-1.0,lonicera_maackii_501_620629f8-2d68-11e8-99cb-005056863089.json,13.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,lonicera maackii
501.0,Naive,2018-03-21,-1.0,fraxinus_pennsylvanica_501_784650da-2d68-11e8-99cb-005056863089.json,31.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,fraxinus pennsylvanica
501.0,Naive,2018-03-21,-1.0,carya_illinoinensis_501_8ffa7800-2d68-11e8-99cb-005056863089.json,17.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,carya illinoinensis
501.0,Naive,2018-03-21,-1.0,cephalanthus_occidentalis_501_a652c2d8-2d68-11e8-99cb-005056863089.json,24.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,cephalanthus occidentalis
501.0,Naive,2018-03-21,-1.0,cornus_sericea_501_bd682ab2-2d68-11e8-99cb-005056863089.json,89.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,cornus sericea
501.0,Naive,2018-03-21,-1.0,carnegiea_gigantea_501_d5331f9e-2d68-11e8-99cb-005056863089.json,94.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,carnegiea gigantea
501.0,Naive,2018-03-21,-1.0,prosopis_velutina_501_eb2f4bec-2d68-11e8-99cb-005056863089.json,2590.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,prosopis velutina
501.0,Naive,2018-03-21,-1.0,liquidambar_styraciflua_501_019a8a0e-2d69-11e8-99cb-005056863089.json,188.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,liquidambar styraciflua
501.0,Naive,2018-03-21,-1.0,mertensia_virginica_501_1eb3f1b6-2d69-11e8-99cb-005056863089.json,82.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,mertensia virginica
501.0,Naive,2018-03-21,-1.0,liriodendron_tulipifera_501_31d992d2-2d69-11e8-99cb-005056863089.json,446.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,liriodendron tulipifera
501.0,Naive,2018-03-21,-1.0,cornus_florida-appalachianspring_501_4a66439a-2d69-11e8-99cb-005056863089.json,29.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,cornus florida-appalachianspring
501.0,Naive,2018-03-21,-1.0,ginkgo_biloba_501_62defcbe-2d69-11e8-99cb-005056863089.json,23.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,ginkgo biloba
501.0,Naive,2018-03-21,-1.0,coleogyne_ramosissima_501_7a8621b2-2d69-11e8-99cb-005056863089.json,51.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,coleogyne ramosissima
501.0,Naive,2018-03-21,-1.0,podophyllum_peltatum_501_94001792-2d69-11e8-99cb-005056863089.json,35.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,podophyllum peltatum
501.0,Naive,2018-03-21,-1.0,chilopsis_linearis_501_abd031ea-2d69-11e8-99cb-005056863089.json,41.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,chilopsis linearis
501.0,Naive,2018-03-21,-1.0,celtis_occidentalis_501_c94efbe8-2d69-11e8-99cb-005056863089.json,16.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,celtis occidentalis
501.0,Naive,2018-03-21,-1.0,populus_deltoides_501_de17f048-2d69-11e8-99cb-005056863089.json,110.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,populus deltoides
501.0,Naive,2018-03-21,-1.0,ferocactus_wislizeni_501_f6ab8a66-2d69-11e8-99cb-005056863089.json,178.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,ferocactus wislizeni
501.0,Naive,2018-03-21,-1.0,eurybia_divaricata_501_0c6cba1e-2d6a-11e8-99cb-005056863089.json,67.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,eurybia divaricata
501.0,Naive,2018-03-21,-1.0,sambucus_racemosa_501_25e5a08c-2d6a-11e8-99cb-005056863089.json,36.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,sambucus racemosa
501.0,Naive,2018-03-21,-1.0,trillium_erectum_501_404cb83e-2d6a-11e8-99cb-005056863089.json,43.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,trillium erectum
501.0,Naive,2018-03-21,-1.0,diospyros_virginiana_501_59d8563c-2d6a-11e8-99cb-005056863089.json,6.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,diospyros virginiana
501.0,Naive,2018-03-21,-1.0,vaccinium_vitis-idaea_501_75430200-2d6a-11e8-99cb-005056863089.json,97.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,vaccinium vitis-idaea
501.0,Naive,2018-03-21,-1.0,echinacea_purpurea_501_8afd841c-2d6a-11e8-99cb-005056863089.json,20.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,echinacea purpurea
501.0,Naive,2018-03-21,-1.0,penstemon_newberryi_501_a4d0c4ee-2d6a-11e8-99cb-005056863089.json,141.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,penstemon newberryi
501.0,Naive,2018-03-21,-1.0,fagus_grandifolia_501_ba639e94-2d6a-11e8-99cb-005056863089.json,185.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,fagus grandifolia
501.0,Naive,2018-03-21,-1.0,eschscholzia_californica_501_d36b61ce-2d6a-11e8-99cb-005056863089.json,44.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,eschscholzia californica
501.0,Naive,2018-03-21,-1.0,prunus_serotina_501_ee6a78b6-2d6a-11e8-99cb-005056863089.json,556.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,prunus serotina
501.0,Naive,2018-03-21,-1.0,lathyrus_littoralis_501_06a64d60-2d6b-11e8-99cb-005056863089.json,43.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,lathyrus littoralis
501.0,Naive,2018-03-21,-1.0,quercus_alba_501_1c07def8-2d6b-11e8-99cb-005056863089.json,135.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,quercus alba
501.0,Naive,2018-03-21,-1.0,trifolium_repens_501_55a3e9cc-2d6b-11e8-99cb-005056863089.json,3.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,trifolium repens
501.0,Naive,2018-03-21,-1.0,prunus_maritima_501_6fdae12e-2d6b-11e8-99cb-005056863089.json,56.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,prunus maritima
501.0,Naive,2018-03-21,-1.0,ericameria_nauseosa_501_85da9e42-2d6b-11e8-99cb-005056863089.json,25.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,ericameria nauseosa
501.0,Naive,2018-03-21,-1.0,ilex_verticillata_501_a041ce72-2d6b-11e8-99cb-005056863089.json,74.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,ilex verticillata
501.0,Naive,2018-03-21,-1.0,oxydendrum_arboreum_501_dd39dbb2-2d6b-11e8-99cb-005056863089.json,3.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,oxydendrum arboreum
501.0,Naive,2018-03-21,-1.0,gaylussacia_baccata_501_fbfb6a70-2d6b-11e8-99cb-005056863089.json,16.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,gaylussacia baccata
501.0,Naive,2018-03-21,-1.0,ledum_groenlandicum_501_199b519e-2d6c-11e8-99cb-005056863089.json,73.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,ledum groenlandicum
501.0,Naive,2018-03-21,-1.0,parkinsonia_microphylla_501_33a92a7a-2d6c-11e8-99cb-005056863089.json,94.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,parkinsonia microphylla
501.0,Naive,2018-03-21,-1.0,heracleum_maximum_501_481f72c0-2d6c-11e8-99cb-005056863089.json,39.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,heracleum maximum
501.0,Naive,2018-03-21,-1.0,larrea_tridentata_501_5d78f2f4-2d6c-11e8-99cb-005056863089.json,216.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,larrea tridentata
501.0,Naive,2018-03-21,-1.0,gleditsia_triacanthos_501_78718710-2d6c-11e8-99cb-005056863089.json,8.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,gleditsia triacanthos
501.0,Naive,2018-03-21,-1.0,yucca_brevifolia_501_92d5b13a-2d6c-11e8-99cb-005056863089.json,89.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,yucca brevifolia
501.0,Naive,2018-03-21,-1.0,hamamelis_virginiana_501_ad322c52-2d6c-11e8-99cb-005056863089.json,105.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,hamamelis virginiana
501.0,Naive,2018-03-21,-1.0,platanus_racemosa_501_c74c0c20-2d6c-11e8-99cb-005056863089.json,221.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,platanus racemosa
501.0,Naive,2018-03-21,-1.0,symphoricarpos_albus_501_e39f1890-2d6c-11e8-99cb-005056863089.json,147.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,symphoricarpos albus
501.0,Naive,2018-03-21,-1.0,malus_spp._501_fbd1efaa-2d6c-11e8-99cb-005056863089.json,30.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,malus spp.
501.0,Naive,2018-03-21,-1.0,juglans_nigra_501_10a4245c-2d6d-11e8-99cb-005056863089.json,63.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,juglans nigra
501.0,Naive,2018-03-21,-1.0,impatiens_capensis_501_2c866086-2d6d-11e8-99cb-005056863089.json,33.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,impatiens capensis
501.0,Naive,2018-03-21,-1.0,viburnum_lantanoides_501_419e40f6-2d6d-11e8-99cb-005056863089.json,86.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,viburnum lantanoides
501.0,Naive,2018-03-21,-1.0,populus_tremuloides_501_56cfdb74-2d6d-11e8-99cb-005056863089.json,147.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,populus tremuloides
501.0,Naive,2018-03-21,-1.0,vaccinium_corymbosum_501_746ddca8-2d6d-11e8-99cb-005056863089.json,157.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,vaccinium corymbosum
501.0,Naive,2018-03-21,-1.0,solidago_sempervirens_501_8b6f128c-2d6d-11e8-99cb-005056863089.json,24.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,solidago sempervirens
501.0,Naive,2018-03-21,-1.0,magnolia_grandiflora_501_a08dff52-2d6d-11e8-99cb-005056863089.json,28.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,magnolia grandiflora
501.0,Naive,2018-03-21,-1.0,rosa_californica_501_b8f714e8-2d6d-11e8-99cb-005056863089.json,92.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,rosa californica
501.0,Naive,2018-03-21,-1.0,symphyotrichum_novae-angliae_501_d353d2b8-2d6d-11e8-99cb-005056863089.json,47.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,symphyotrichum novae-angliae
501.0,Naive,2018-03-21,-1.0,ostrya_virginiana_501_e9ce5c7a-2d6d-11e8-99cb-005056863089.json,16.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,ostrya virginiana
501.0,Naive,2018-03-21,-1.0,nyssa_sylvatica_501_05d12272-2d6e-11e8-99cb-005056863089.json,14.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,nyssa sylvatica
501.0,Naive,2018-03-21,-1.0,taraxacum_officinale_501_1e480154-2d6e-11e8-99cb-005056863089.json,150.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,taraxacum officinale
501.0,Naive,2018-03-21,-1.0,prosopis_glandulosa_501_332abeb8-2d6e-11e8-99cb-005056863089.json,102.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,prosopis glandulosa
501.0,Naive,2018-03-21,-1.0,quercus_velutina_501_491776bc-2d6e-11e8-99cb-005056863089.json,257.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,quercus velutina
501.0,Naive,2018-03-21,-1.0,prunus_virginiana_501_60abbdd8-2d6e-11e8-99cb-005056863089.json,126.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,prunus virginiana
501.0,Naive,2018-03-21,-1.0,quercus_macrocarpa_501_767e3924-2d6e-11e8-99cb-005056863089.json,26.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,quercus macrocarpa
501.0,Naive,2018-03-21,-1.0,rosa_rugosa_501_93699826-2d6e-11e8-99cb-005056863089.json,97.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,rosa rugosa
501.0,Naive,2018-03-21,-1.0,thalictrum_thalictroides_501_ae85ed76-2d6e-11e8-99cb-005056863089.json,8.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,thalictrum thalictroides
501.0,Naive,2018-03-21,-1.0,populus_fremontii_501_c75fa918-2d6e-11e8-99cb-005056863089.json,78.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,populus fremontii
501.0,Naive,2018-03-21,-1.0,prunus_americana_501_e0a2e548-2d6e-11e8-99cb-005056863089.json,29.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,prunus americana
501.0,Naive,2018-03-21,-1.0,trillium_grandiflorum_501_f847f864-2d6e-11e8-99cb-005056863089.json,40.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,trillium grandiflorum
501.0,Naive,2018-03-21,-1.0,rhododendron_macrophyllum_501_0e4ed7d6-2d6f-11e8-99cb-005056863089.json,62.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,rhododendron macrophyllum
501.0,Naive,2018-03-21,-1.0,yucca_schidigera_501_26b81940-2d6f-11e8-99cb-005056863089.json,16.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,yucca schidigera
501.0,Naive,2018-03-21,-1.0,simmondsia_chinensis_501_3a186e40-2d6f-11e8-99cb-005056863089.json,128.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,simmondsia chinensis
501.0,Naive,2018-03-21,-1.0,quercus_gambelii_501_5858f28a-2d6f-11e8-99cb-005056863089.json,3.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,quercus gambelii
501.0,Naive,2018-03-21,-1.0,pulsatilla_patens_501_6fbf7df4-2d6f-11e8-99cb-005056863089.json,28.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,pulsatilla patens
501.0,Naive,2018-03-21,-1.0,prunus_persica_501_89c9b62e-2d6f-11e8-99cb-005056863089.json,30.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,prunus persica
501.0,Naive,2018-03-21,-1.0,quercus_rubra_501_9d866680-2d6f-11e8-99cb-005056863089.json,258.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,quercus rubra
501.0,Naive,2018-03-21,-1.0,quercus_virginiana_501_bb023716-2d6f-11e8-99cb-005056863089.json,14.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,quercus virginiana
501.0,Naive,2018-03-21,-1.0,quercus_palustris_501_d39d55a8-2d6f-11e8-99cb-005056863089.json,35.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,quercus palustris
501.0,Naive,2018-03-21,-1.0,tilia_americana_501_ea1db2be-2d6f-11e8-99cb-005056863089.json,53.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,tilia americana
501.0,Naive,2018-03-21,-1.0,umbellularia_californica_501_ff46c41e-2d6f-11e8-99cb-005056863089.json,73.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,umbellularia californica
501.0,Naive,2018-03-21,-1.0,quercus_douglasii_501_16a8c328-2d70-11e8-99cb-005056863089.json,75.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,quercus douglasii
501.0,Naive,2018-03-21,-1.0,rubus_ursinus_501_2c2add94-2d70-11e8-99cb-005056863089.json,25.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,rubus ursinus
501.0,Naive,2018-03-21,-1.0,salix_lasiolepis_501_40f56be0-2d70-11e8-99cb-005056863089.json,92.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,salix lasiolepis
501.0,Naive,2018-03-21,-1.0,robinia_pseudoacacia_501_58aba6fa-2d70-11e8-99cb-005056863089.json,25.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,robinia pseudoacacia
501.0,Naive,2018-03-21,-1.0,salix_hookeriana_501_70b7a334-2d70-11e8-99cb-005056863089.json,53.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,salix hookeriana
501.0,WeightedEnsemble,2018-05-19,3.0,acacia_greggii_501_812f1574-5b6c-11e8-88a5-008cfae453bc.json,51.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,acacia greggii
498.0,WeightedEnsemble,2018-05-19,3.0,acacia_greggii_498_1a21f8d4-5b70-11e8-b292-008cfae453bc.json,1.0,"Weighted ensemble using stacking,40 iterations, and 3 models (FallCooling, Naive, and Linear w/ fall time estimated.",0.2,acacia greggii
371.0,WeightedEnsemble,2018-05-19,3.0,acer_circinatum_371_3ff93a46-5b6f-11e8-b1b1-008cfae453bc.json,59.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,acer circinatum
501.0,WeightedEnsemble,2018-05-19,3.0,acer_circinatum_501_a86b4070-5b78-11e8-8b58-008cfae453bc.json,37.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,acer circinatum
498.0,WeightedEnsemble,2018-05-19,3.0,acer_circinatum_498_df3610fa-5b67-11e8-8154-008cfac91e40.json,8.0,"Weighted ensemble using stacking,40 iterations, and 3 models (FallCooling, Naive, and Linear w/ fall time estimated.",0.2,acer circinatum
371.0,WeightedEnsemble,2018-05-19,3.0,acer_macrophyllum_371_ec653482-5b6b-11e8-bf73-008cfac91e40.json,41.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,acer macrophyllum
501.0,WeightedEnsemble,2018-05-19,3.0,acer_macrophyllum_501_6457be14-5b6d-11e8-90a0-008cfac91d84.json,38.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,acer macrophyllum
498.0,WeightedEnsemble,2018-05-19,3.0,acer_macrophyllum_498_7a83a2fe-5b66-11e8-94f4-008cfac91d84.json,3.0,"Weighted ensemble using stacking,40 iterations, and 3 models (FallCooling, Naive, and Linear w/ fall time estimated.",0.2,acer macrophyllum
371.0,WeightedEnsemble,2018-05-19,3.0,acer_negundo_371_628be274-5b70-11e8-bb5d-008cfae4536c.json,146.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,acer negundo
501.0,WeightedEnsemble,2018-05-19,3.0,acer_negundo_501_4c22fae2-5b7d-11e8-94bd-008cfae4536c.json,91.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,acer negundo
498.0,WeightedEnsemble,2018-05-19,3.0,acer_negundo_498_2c82e99e-5b6a-11e8-abd3-008cfac93f28.json,18.0,"Weighted ensemble using stacking,40 iterations, and 3 models (FallCooling, Naive, and Linear w/ fall time estimated.",0.2,acer negundo
371.0,WeightedEnsemble,2018-05-19,3.0,acer_pensylvanicum_371_a76dd35e-5b6e-11e8-9f3b-008cfac93f28.json,43.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,acer pensylvanicum
501.0,WeightedEnsemble,2018-05-19,3.0,acer_pensylvanicum_501_25c16cca-5b74-11e8-aef8-008cfac93f28.json,23.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,acer pensylvanicum
498.0,WeightedEnsemble,2018-05-19,3.0,acer_pensylvanicum_498_5c6e3446-5b6b-11e8-a38e-008cfac93f28.json,17.0,"Weighted ensemble using stacking,40 iterations, and 3 models (FallCooling, Naive, and Linear w/ fall time estimated.",0.2,acer pensylvanicum
501.0,WeightedEnsemble,2018-05-19,3.0,acer_platanoides_501_efbd9de8-5b72-11e8-b312-008cfac91bac.json,49.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,acer platanoides
371.0,WeightedEnsemble,2018-05-19,3.0,acer_platanoides_371_1ad2d370-5b6b-11e8-9f10-008cfac91bac.json,55.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,acer platanoides
498.0,WeightedEnsemble,2018-05-19,3.0,acer_platanoides_498_d5b3c594-5b68-11e8-8dae-008cfac93b50.json,43.0,"Weighted ensemble using stacking,40 iterations, and 3 models (FallCooling, Naive, and Linear w/ fall time estimated.",0.2,acer platanoides
501.0,WeightedEnsemble,2018-05-19,3.0,acer_rubrum_501_4fca635e-5c06-11e8-9c53-008cfac93b50.json,896.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,acer rubrum
371.0,WeightedEnsemble,2018-05-19,3.0,acer_rubrum_371_90977480-5bd4-11e8-84bd-008cfac93b50.json,1320.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,acer rubrum
498.0,WeightedEnsemble,2018-05-19,3.0,acer_rubrum_498_d21297de-5b6e-11e8-acc5-008cfac93c78.json,397.0,"Weighted ensemble using stacking,40 iterations, and 3 models (FallCooling, Naive, and Linear w/ fall time estimated.",0.2,acer rubrum
371.0,WeightedEnsemble,2018-05-19,3.0,acer_saccharinum_371_f936751c-5b71-11e8-87fb-008cfac93c78.json,46.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,acer saccharinum
501.0,WeightedEnsemble,2018-05-19,3.0,acer_saccharinum_501_ed714c56-5b77-11e8-9cd5-008cfac93c78.json,29.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,acer saccharinum
498.0,WeightedEnsemble,2018-05-19,3.0,acer_saccharinum_498_904e2fb6-5b69-11e8-a999-008cfac94108.json,16.0,"Weighted ensemble using stacking,40 iterations, and 3 models (FallCooling, Naive, and Linear w/ fall time estimated.",0.2,acer saccharinum
371.0,WeightedEnsemble,2018-05-19,3.0,acer_saccharum_371_11d4a514-5b89-11e8-9857-008cfac94108.json,488.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,acer saccharum
501.0,WeightedEnsemble,2018-05-19,3.0,acer_saccharum_501_61e2a05c-5b79-11e8-9c68-008cfae4523c.json,178.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,acer saccharum
498.0,WeightedEnsemble,2018-05-19,3.0,acer_saccharum_498_8553c6f6-5b6a-11e8-b2c3-008cfae4523c.json,163.0,"Weighted ensemble using stacking,40 iterations, and 3 models (FallCooling, Naive, and Linear w/ fall time estimated.",0.2,acer saccharum
501.0,WeightedEnsemble,2018-05-19,3.0,achillea_millefolium_501_1efe5e8a-5b6e-11e8-b5cb-008cfae4523c.json,56.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,achillea millefolium
