Phenophase_ID,base_model,build_date,forecast_version,model_file,n_observations,note,percent_test,species
371,Uniforc,2018-03-16,2,quercus_lobata_371_d27e6cfa-2975-11e8-8ec2-008cfac94154.json,870,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,quercus lobata
371,ThermalTime,2018-03-16,2,acer_saccharinum_371_dcaaa536-2975-11e8-8a64-008cfac94154.json,49,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,acer saccharinum
371,ThermalTime,2018-03-16,2,liquidambar_styraciflua_371_f0fbeafe-2975-11e8-9b7a-008cfac94154.json,513,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,liquidambar styraciflua
371,ThermalTime,2018-03-16,2,symphoricarpos_albus_371_04f8575e-2976-11e8-9fc2-008cfac94154.json,997,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,symphoricarpos albus
371,Alternating,2018-03-16,2,acer_circinatum_371_63dc53ec-2976-11e8-9cf7-008cfac94154.json,90,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,acer circinatum
371,ThermalTime,2018-03-16,2,arctostaphylos_patula_371_6954863c-2976-11e8-b627-008cfac94154.json,93,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,arctostaphylos patula
371,Uniforc,2018-03-16,2,acer_pensylvanicum_371_73f19b16-2976-11e8-a784-008cfac94154.json,64,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,acer pensylvanicum
371,Alternating,2018-03-16,2,forsythia_spp._371_96ff58b4-2976-11e8-963f-008cfac94154.json,223,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,forsythia spp.
371,ThermalTime,2018-03-16,2,amelanchier_grandiflora-autumnbrilliance_371_98d9ffcc-2976-11e8-aa25-008cfac94154.json,206,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,amelanchier grandiflora-autumnbrilliance
371,Uniforc,2018-03-16,2,betula_lenta_371_edc2d9d2-2976-11e8-833d-008cfac94154.json,207,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,betula lenta
371,Alternating,2018-03-16,2,acer_negundo_371_ef3edaf4-2976-11e8-baca-008cfac94154.json,230,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,acer negundo
371,Uniforc,2018-03-16,2,acer_macrophyllum_371_38d2a326-2977-11e8-b44a-008cfac94154.json,52,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,acer macrophyllum
371,ThermalTime,2018-03-16,2,alnus_rubra_371_4f619a16-2977-11e8-abbd-008cfac94154.json,27,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,alnus rubra
501,Uniforc,2018-03-16,2,sassafras_albidum_501_6b496204-2977-11e8-b4c8-008cfac94154.json,251,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,sassafras albidum
371,Alternating,2018-03-16,2,alnus_incana_371_6d4661d8-2977-11e8-b2c8-008cfac94154.json,80,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,alnus incana
371,ThermalTime,2018-03-16,2,aesculus_californica_371_a7776dd4-2977-11e8-bd31-008cfac94154.json,153,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,aesculus californica
371,ThermalTime,2018-03-16,2,diospyros_virginiana_371_d16a13c6-2977-11e8-8ec2-008cfac94154.json,52,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,diospyros virginiana
371,ThermalTime,2018-03-16,2,lonicera_maackii_371_1c728cf4-2978-11e8-8f88-008cfac94154.json,167,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,lonicera maackii
371,Alternating,2018-03-16,2,carpinus_caroliniana_371_23398268-2978-11e8-9fc2-008cfac94154.json,156,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,carpinus caroliniana
371,Uniforc,2018-03-16,2,populus_tremuloides_371_62aabe80-2978-11e8-9b7a-008cfac94154.json,313,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,populus tremuloides
371,ThermalTime,2018-03-16,2,juglans_nigra_371_8371d57c-2978-11e8-9cf7-008cfac94154.json,126,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,juglans nigra
371,Alternating,2018-03-16,2,betula_papyrifera_371_8dac7358-2978-11e8-a784-008cfac94154.json,130,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,betula papyrifera
371,ThermalTime,2018-03-16,2,cornus_florida_371_9be890dc-2978-11e8-8a64-008cfac94154.json,546,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,cornus florida
501,Alternating,2018-03-16,2,acer_circinatum_501_a36e39ce-2978-11e8-aa25-008cfac94154.json,59,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,acer circinatum
371,Uniforc,2018-03-16,2,ginkgo_biloba_371_a4c9f77c-2978-11e8-963f-008cfac94154.json,71,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,ginkgo biloba
371,ThermalTime,2018-03-16,2,baccharis_pilularis_371_da599230-2978-11e8-833d-008cfac94154.json,14,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,baccharis pilularis
371,ThermalTime,2018-03-16,2,cornus_racemosa_371_fddade94-2978-11e8-baca-008cfac94154.json,64,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,cornus racemosa
501,Alternating,2018-03-16,2,fouquieria_splendens_501_21b8dde8-2979-11e8-a0f7-008cfac94154.json,808,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,fouquieria splendens
371,Uniforc,2018-03-16,2,betula_nigra_371_22dcbd84-2979-11e8-b44a-008cfac94154.json,65,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,betula nigra
371,ThermalTime,2018-03-16,2,cercis_canadensis_371_9e0385f6-2979-11e8-b4c8-008cfac94154.json,259,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,cercis canadensis
501,Alternating,2018-03-16,2,fraxinus_americana_501_b706aa6a-2979-11e8-b2c8-008cfac94154.json,140,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,fraxinus americana
371,ThermalTime,2018-03-16,2,cornus_florida-appalachianspring_371_bdea5610-2979-11e8-bd31-008cfac94154.json,145,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,cornus florida-appalachianspring
371,ThermalTime,2018-03-16,2,ulmus_americana_371_c4765f10-2979-11e8-abbd-008cfac94154.json,271,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,ulmus americana
371,Uniforc,2018-03-16,2,quercus_agrifolia_371_cba06240-2979-11e8-b627-008cfac94154.json,861,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,quercus agrifolia
371,ThermalTime,2018-03-16,2,chamaedaphne_calyculata_371_10eca67e-297a-11e8-8f88-008cfac94154.json,27,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,chamaedaphne calyculata
371,Alternating,2018-03-16,2,fraxinus_pennsylvanica_371_54c5bbf6-297a-11e8-9b7a-008cfac94154.json,82,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,fraxinus pennsylvanica
371,ThermalTime,2018-03-16,2,quercus_alba_371_652fbffa-297a-11e8-8ec2-008cfac94154.json,339,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,quercus alba
371,ThermalTime,2018-03-16,2,quercus_palustris_371_a7fce326-297a-11e8-9cf7-008cfac94154.json,78,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,quercus palustris
371,Uniforc,2018-03-16,2,populus_deltoides_371_bdb018e6-297a-11e8-aa25-008cfac94154.json,177,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,populus deltoides
371,ThermalTime,2018-03-16,2,nyssa_sylvatica_371_be8f6ece-297a-11e8-963f-008cfac94154.json,102,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,nyssa sylvatica
501,Uniforc,2018-03-16,2,eriogonum_fasciculatum_501_d825ce32-297a-11e8-9fc2-008cfac94154.json,372,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,eriogonum fasciculatum
371,ThermalTime,2018-03-16,2,larrea_tridentata_371_d866812a-297a-11e8-a784-008cfac94154.json,349,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,larrea tridentata
371,ThermalTime,2018-03-16,2,prunus_americana_371_d98483fe-297a-11e8-833d-008cfac94154.json,42,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,prunus americana
371,Alternating,2018-03-16,2,ledum_groenlandicum_371_ecede872-297a-11e8-baca-008cfac94154.json,40,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,ledum groenlandicum
501,ThermalTime,2018-03-16,2,claytonia_virginica_501_1af00412-297b-11e8-b44a-008cfac94154.json,50,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,claytonia virginica
501,Uniforc,2018-03-16,2,maianthemum_canadense_501_745685b2-297b-11e8-8a64-008cfac94154.json,452,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,maianthemum canadense
371,ThermalTime,2018-03-16,2,gaylussacia_baccata_371_827a7bda-297b-11e8-b4c8-008cfac94154.json,18,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,gaylussacia baccata
371,ThermalTime,2018-03-16,2,gleditsia_triacanthos_371_93653426-297b-11e8-b2c8-008cfac94154.json,20,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,gleditsia triacanthos
371,Alternating,2018-03-16,2,morella_pensylvanica_371_a34bac62-297b-11e8-bd31-008cfac94154.json,20,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,morella pensylvanica
371,Alternating,2018-03-16,2,magnolia_grandiflora_371_c2391eca-297b-11e8-b627-008cfac94154.json,62,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,magnolia grandiflora
371,Alternating,2018-03-16,2,robinia_pseudoacacia_371_c61b22cc-297b-11e8-abbd-008cfac94154.json,58,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,robinia pseudoacacia
371,ThermalTime,2018-03-16,2,quercus_rubra_371_0f58dd8a-297c-11e8-a0f7-008cfac94154.json,613,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,quercus rubra
371,ThermalTime,2018-03-16,2,rosa_rugosa_371_550343ca-297c-11e8-9b7a-008cfac94154.json,71,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,rosa rugosa
371,ThermalTime,2018-03-16,2,prunus_maritima_371_5ee337e2-297c-11e8-8ec2-008cfac94154.json,53,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,prunus maritima
501,ThermalTime,2018-03-16,2,amelanchier_grandiflora-autumnbrilliance_501_7241b386-297c-11e8-8f88-008cfac94154.json,141,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,amelanchier grandiflora-autumnbrilliance
371,ThermalTime,2018-03-16,2,prunus_virginiana_371_cded9060-297c-11e8-aa25-008cfac94154.json,134,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,prunus virginiana
371,Alternating,2018-03-16,2,oxydendrum_arboreum_371_d4c91d8c-297c-11e8-9fc2-008cfac94154.json,59,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,oxydendrum arboreum
371,Alternating,2018-03-16,2,malus_spp._371_d552be7a-297c-11e8-baca-008cfac94154.json,48,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,malus spp.
371,Uniforc,2018-03-16,2,tilia_americana_371_e01c8aa2-297c-11e8-9cf7-008cfac94154.json,119,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,tilia americana
501,Uniforc,2018-03-16,2,aesculus_flava_501_f283be54-297c-11e8-a784-008cfac94154.json,106,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,aesculus flava
371,Uniforc,2018-03-16,2,platanus_racemosa_371_1ef85e90-297d-11e8-963f-008cfac94154.json,222,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,platanus racemosa
501,Uniforc,2018-03-16,2,acer_negundo_501_41bc0ae4-297d-11e8-b44a-008cfac94154.json,114,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,acer negundo
371,Uniforc,2018-03-16,2,quercus_velutina_371_46af5f10-297d-11e8-833d-008cfac94154.json,297,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,quercus velutina
371,ThermalTime,2018-03-16,2,ostrya_virginiana_371_5596be7e-297d-11e8-8a64-008cfac94154.json,14,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,ostrya virginiana
371,Alternating,2018-03-16,2,quercus_douglasii_371_833e6570-297d-11e8-b4c8-008cfac94154.json,108,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,quercus douglasii
371,Alternating,2018-03-16,2,populus_fremontii_371_85f30a00-297d-11e8-b2c8-008cfac94154.json,94,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,populus fremontii
371,Alternating,2018-03-16,2,quercus_gambelii_371_a2d2c6ce-297d-11e8-bd31-008cfac94154.json,96,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,quercus gambelii
371,Alternating,2018-03-16,2,quercus_macrocarpa_371_cc7706ca-297d-11e8-abbd-008cfac94154.json,95,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,quercus macrocarpa
371,Alternating,2018-03-16,2,rosa_californica_371_e5886c44-297d-11e8-b627-008cfac94154.json,140,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,rosa californica
371,ThermalTime,2018-03-16,2,prunus_persica_371_f5516946-297d-11e8-a0f7-008cfac94154.json,79,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,prunus persica
371,Uniforc,2018-03-16,2,vaccinium_vitis-idaea_371_3bc79760-297e-11e8-9b7a-008cfac94154.json,9,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,vaccinium vitis-idaea
501,Alternating,2018-03-16,2,acer_saccharinum_501_59de61fc-297e-11e8-8ec2-008cfac94154.json,29,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,acer saccharinum
371,ThermalTime,2018-03-16,2,vaccinium_corymbosum_371_e14db138-297e-11e8-baca-008cfac94154.json,91,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,vaccinium corymbosum
371,ThermalTime,2018-03-16,2,rhododendron_macrophyllum_371_e5771a38-297e-11e8-9cf7-008cfac94154.json,64,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,rhododendron macrophyllum
501,Alternating,2018-03-16,2,sorbus_americana_501_f7b336f0-297e-11e8-a784-008cfac94154.json,39,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,sorbus americana
371,ThermalTime,2018-03-16,2,quercus_laurifolia_371_0717a158-297f-11e8-963f-008cfac94154.json,28,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,quercus laurifolia
371,ThermalTime,2018-03-16,2,umbellularia_californica_371_1c47599c-297f-11e8-9fc2-008cfac94154.json,352,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,umbellularia californica
371,ThermalTime,2018-03-16,2,simmondsia_chinensis_371_50831bf6-297f-11e8-8a64-008cfac94154.json,51,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,simmondsia chinensis
371,Alternating,2018-03-16,2,salix_lasiolepis_371_5a3db66a-297f-11e8-833d-008cfac94154.json,57,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,salix lasiolepis
501,ThermalTime,2018-03-16,2,diplacus_aurantiacus_501_695c791a-297f-11e8-b44a-008cfac94154.json,119,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,diplacus aurantiacus
371,Alternating,2018-03-16,2,sambucus_nigra-cerulea_371_6b44c192-297f-11e8-8f88-008cfac94154.json,669,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,sambucus nigra-cerulea
501,ThermalTime,2018-03-16,2,acer_pensylvanicum_501_8699cfb4-297f-11e8-b4c8-008cfac94154.json,44,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,acer pensylvanicum
371,ThermalTime,2018-03-16,2,sambucus_nigra_371_c6be73e2-297f-11e8-b2c8-008cfac94154.json,149,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,sambucus nigra
371,Alternating,2018-03-16,2,sorbus_americana_371_d51210a2-297f-11e8-b627-008cfac94154.json,24,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,sorbus americana
501,ThermalTime,2018-03-16,2,toxicodendron_diversilobum_501_de3fc6e2-297f-11e8-a0f7-008cfac94154.json,30,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,toxicodendron diversilobum
501,Uniforc,2018-03-16,2,asclepias_syriaca_501_eba0c160-297f-11e8-aa25-008cfac94154.json,609,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,asclepias syriaca
371,Alternating,2018-03-16,2,quercus_virginiana_371_1de159c8-2980-11e8-9b7a-008cfac94154.json,42,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,quercus virginiana
501,Uniforc,2018-03-16,2,acer_saccharum_501_91a8d4da-2980-11e8-abbd-008cfac94154.json,538,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,acer saccharum
371,Alternating,2018-03-16,2,rubus_ursinus_371_c80ab084-2980-11e8-9cf7-008cfac94154.json,16,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,rubus ursinus
501,ThermalTime,2018-03-16,2,caltha_palustris_501_de8d94de-2980-11e8-baca-008cfac94154.json,51,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,caltha palustris
371,ThermalTime,2018-03-16,2,salix_hookeriana_371_fb61a87a-2980-11e8-963f-008cfac94154.json,48,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,salix hookeriana
501,Uniforc,2018-03-16,2,arctostaphylos_patula_501_1dd0ce04-2981-11e8-9fc2-008cfac94154.json,61,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,arctostaphylos patula
501,ThermalTime,2018-03-16,2,carya_glabra_501_2e9a4bfc-2981-11e8-a784-008cfac94154.json,138,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,carya glabra
371,ThermalTime,2018-03-16,2,sambucus_racemosa_371_359b81c8-2981-11e8-8a64-008cfac94154.json,18,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,sambucus racemosa
501,Alternating,2018-03-16,2,arctostaphylos_uva-ursi_501_6f2bd410-2981-11e8-8f88-008cfac94154.json,41,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,arctostaphylos uva-ursi
501,Uniforc,2018-03-16,2,sambucus_nigra-cerulea_501_7ae056fa-2981-11e8-bd31-008cfac94154.json,803,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,sambucus nigra-cerulea
501,ThermalTime,2018-03-16,2,adenostoma_fasciculatum_501_883b636c-2981-11e8-b44a-008cfac94154.json,125,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,adenostoma fasciculatum
501,Uniforc,2018-03-16,2,clintonia_borealis_501_a6105dca-2981-11e8-b4c8-008cfac94154.json,123,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,clintonia borealis
371,ThermalTime,2018-03-16,2,toxicodendron_diversilobum_371_b9b43aea-2981-11e8-b627-008cfac94154.json,31,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,toxicodendron diversilobum
501,Uniforc,2018-03-16,2,atriplex_canescens_501_ca0a7364-2981-11e8-833d-008cfac94154.json,199,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,atriplex canescens
501,ThermalTime,2018-03-16,2,amelanchier_alnifolia_501_d5bb525a-2981-11e8-a0f7-008cfac94154.json,58,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,amelanchier alnifolia
501,Uniforc,2018-03-16,2,aesculus_californica_501_0625c268-2982-11e8-aa25-008cfac94154.json,126,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,aesculus californica
501,Uniforc,2018-03-16,2,quercus_lobata_501_0cd28614-2982-11e8-8ec2-008cfac94154.json,815,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,quercus lobata
501,Alternating,2018-03-16,2,cercis_canadensis_501_2cae5c9c-2982-11e8-b2c8-008cfac94154.json,249,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,cercis canadensis
501,Alternating,2018-03-16,2,acer_macrophyllum_501_8320837a-2982-11e8-abbd-008cfac94154.json,41,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,acer macrophyllum
501,Uniforc,2018-03-16,2,achillea_millefolium_501_f343772a-2982-11e8-963f-008cfac94154.json,56,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,achillea millefolium
501,ThermalTime,2018-03-16,2,acacia_greggii_501_1d6ddc3e-2983-11e8-a784-008cfac94154.json,57,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,acacia greggii
501,ThermalTime,2018-03-16,2,amelanchier_canadensis_501_21722c68-2983-11e8-9fc2-008cfac94154.json,58,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,amelanchier canadensis
501,ThermalTime,2018-03-16,2,aquilegia_canadensis_501_25231f0c-2983-11e8-8a64-008cfac94154.json,23,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,aquilegia canadensis
501,Alternating,2018-03-16,2,alnus_incana_501_7128490e-2983-11e8-bd31-008cfac94154.json,83,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,alnus incana
501,ThermalTime,2018-03-16,2,cornus_florida_501_81d45f2c-2983-11e8-baca-008cfac94154.json,479,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,cornus florida
501,ThermalTime,2018-03-16,2,betula_papyrifera_501_885eb838-2983-11e8-b44a-008cfac94154.json,47,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,betula papyrifera
501,Alternating,2018-03-16,2,betula_alleghaniensis_501_92880eae-2983-11e8-8f88-008cfac94154.json,87,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,betula alleghaniensis
501,Uniforc,2018-03-16,2,quercus_agrifolia_501_9a5d8082-2983-11e8-9b7a-008cfac94154.json,778,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,quercus agrifolia
501,Alternating,2018-03-16,2,verbesina_alternifolia_501_bf46de98-2983-11e8-833d-008cfac94154.json,4,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,verbesina alternifolia
501,Uniforc,2018-03-16,2,cornus_canadensis_501_c4ca66f0-2983-11e8-b4c8-008cfac94154.json,103,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,cornus canadensis
501,ThermalTime,2018-03-16,2,heteromeles_arbutifolia_501_d23afef8-2983-11e8-b627-008cfac94154.json,84,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,heteromeles arbutifolia
501,ThermalTime,2018-03-16,2,artemisia_tridentata_501_fa21c0d2-2983-11e8-8ec2-008cfac94154.json,28,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,artemisia tridentata
501,ThermalTime,2018-03-16,2,carpinus_caroliniana_501_0843e848-2984-11e8-aa25-008cfac94154.json,48,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,carpinus caroliniana
501,Uniforc,2018-03-16,2,ulmus_americana_501_1de8c1e6-2984-11e8-a0f7-008cfac94154.json,160,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,ulmus americana
501,ThermalTime,2018-03-16,2,baccharis_pilularis_501_c657548c-2984-11e8-b2c8-008cfac94154.json,511,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,baccharis pilularis
501,Uniforc,2018-03-16,2,forsythia_spp._501_d624944c-2984-11e8-abbd-008cfac94154.json,224,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,forsythia spp.
501,ThermalTime,2018-03-16,2,artemisia_californica_501_06a0ff8e-2985-11e8-8a64-008cfac94154.json,34,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,artemisia californica
501,ThermalTime,2018-03-16,2,trillium_ovatum_501_12c24020-2985-11e8-963f-008cfac94154.json,84,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,trillium ovatum
501,ThermalTime,2018-03-16,2,betula_nigra_501_42fdb9d6-2985-11e8-a784-008cfac94154.json,119,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,betula nigra
501,Alternating,2018-03-16,2,fragaria_virginiana_501_51688532-2985-11e8-9fc2-008cfac94154.json,130,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,fragaria virginiana
501,Alternating,2018-03-16,2,asclepias_tuberosa_501_6b7e6036-2985-11e8-b44a-008cfac94154.json,34,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,asclepias tuberosa
501,ThermalTime,2018-03-16,2,chamaedaphne_calyculata_501_738daad4-2985-11e8-baca-008cfac94154.json,31,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,chamaedaphne calyculata
501,ThermalTime,2018-03-16,2,lonicera_maackii_501_85bea73a-2985-11e8-8f88-008cfac94154.json,13,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,lonicera maackii
501,Uniforc,2018-03-16,2,fraxinus_pennsylvanica_501_91903ee8-2985-11e8-9b7a-008cfac94154.json,31,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,fraxinus pennsylvanica
501,Uniforc,2018-03-16,2,carya_illinoinensis_501_b23519ac-2985-11e8-b4c8-008cfac94154.json,17,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,carya illinoinensis
501,Alternating,2018-03-16,2,cephalanthus_occidentalis_501_c631c8ec-2985-11e8-b627-008cfac94154.json,24,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,cephalanthus occidentalis
501,Uniforc,2018-03-16,2,cornus_sericea_501_01443e2e-2986-11e8-8ec2-008cfac94154.json,89,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,cornus sericea
501,ThermalTime,2018-03-16,2,carnegiea_gigantea_501_073be9bc-2986-11e8-aa25-008cfac94154.json,94,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,carnegiea gigantea
501,Uniforc,2018-03-16,2,prosopis_velutina_501_07d3c03e-2986-11e8-9cf7-008cfac94154.json,2590,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,prosopis velutina
501,Alternating,2018-03-16,2,liquidambar_styraciflua_501_10bbf0f4-2986-11e8-833d-008cfac94154.json,188,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,liquidambar styraciflua
501,Alternating,2018-03-16,2,mertensia_virginica_501_2d21c1ba-2986-11e8-a0f7-008cfac94154.json,82,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,mertensia virginica
501,Alternating,2018-03-16,2,liriodendron_tulipifera_501_4f44eaa6-2986-11e8-bd31-008cfac94154.json,446,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,liriodendron tulipifera
